"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_distance_lower","Tu_distance","Tu_distance_upper","Te_distance_lower","Te_distance","Te_distance_upper","minDistance_L","minDistance","minDistance_U"
"V1","SR1","SR4",1,"N",-0.0258173374846223,-0.0176452370092218,0.0041678448462258,-0.315963720381785,-0.285472779149779,0.207664942201867,-0.0258173374846223,-0.0176452370092218,0.0041678448462258
"V2","SR2","SR4",1,"N",0.0800847041913287,0.14753621931078,0.281399706369517,0.116346495627267,0.181875748619208,0.208375952365474,0.0800847041913287,0.14753621931078,0.281399706369517
"V3","SR1","SR5",1,"N",-0.282186637743259,-0.180463692907807,-0.133356521871431,-0.375435504867918,-0.327419441265823,-0.304582113241275,-0.282186637743259,-0.180463692907807,-0.133356521871431
"V4","SR2","SR5",1,"N",0.15651966798696,0.212457511581183,0.318590073503909,0.339794316425297,0.343619760037308,0.352112569492262,0.15651966798696,0.212457511581183,0.318590073503909
"V5","SR1","SR4",2,"N",-0.108471548314847,-0.0852767477500162,0.0435020869805651,-0.60496474989046,-0.43273981636255,1.63557943558747,-0.108471548314847,-0.0852767477500162,0.0435020869805651
"V6","SR1","SR5",2,"N",-0.0779641402101717,-0.00982978016697928,0.0453376705341936,-0.469158449256532,-0.0370222061253899,0.131361060163678,-0.0779641402101717,-0.00982978016697928,0.0453376705341936
"V7","SR1","SR4",3,"N",-0.408897657199188,-0.3288312272603,-0.277991242298512,-0.552336232358749,-0.513114203638586,-0.490550343563552,-0.408897657199188,-0.3288312272603,-0.277991242298512
"V8","SR2","SR4",3,"N",-0.218570782517463,-0.210262828635735,-0.207434690193091,-0.289462553955423,-0.205887294224568,-0.0307540604115577,-0.289462553955423,-0.205887294224568,-0.0307540604115577
"V9","SR1","SR5",3,"N",-0.723603977670943,-0.487213507794691,-0.347627097060774,-0.297587263510555,-0.243815527466994,-0.210858476389628,-0.297587263510555,-0.243815527466994,-0.210858476389628
"V10","SR2","SR5",3,"N",-0.115010414930203,0.137721333561306,0.213119673390135,-0.00350193063695105,0.114405879992139,0.329348153588022,-0.00350193063695105,0.114405879992139,0.329348153588022
"V11","SR1","SR4",4,"N",-0.0227666616729901,-0.0103106030217781,0.0168155110653604,-0.340350429856141,-0.339605043167345,0.341835136639555,-0.0227666616729901,-0.0103106030217781,0.0168155110653604
"V12","SR2","SR4",4,"N",-0.108714937659254,-0.0919040541968567,0.0397718765008404,-0.18027084492606,-0.058880047021897,0.218351511569555,-0.18027084492606,-0.058880047021897,0.218351511569555
"V13","SR1","SR5",4,"N",-0.00131680799761795,0.0258107802178793,0.0729698376990828,-0.32743091708071,0.379680141980794,0.47389853605619,-0.00131680799761795,0.0258107802178793,0.0729698376990828
