"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_distance_lower","Tu_distance","Tu_distance_upper","Te_distance_lower","Te_distance","Te_distance_upper","minDistance_L","minDistance","minDistance_U"
"V1","SR1","SR4",1,"N",-0.0217375257201397,-0.0159235244563882,0.00607229455011876,-0.316467330197128,-0.288483961844015,0.215551425595302,-0.0217375257201397,-0.0159235244563882,0.00607229455011876
"V2","SR2","SR4",1,"N",0.0751409424252695,0.147068857758222,0.292402506948888,0.121181136299291,0.184935503134738,0.210090645346571,0.0751409424252695,0.147068857758222,0.292402506948888
"V3","SR1","SR5",1,"N",-0.262148206550461,-0.156324485816974,-0.108013692938474,-0.490355020438487,-0.386630818026041,-0.340035078613916,-0.262148206550461,-0.156324485816974,-0.108013692938474
"V4","SR2","SR5",1,"N",0.124015988250935,0.182084244926184,0.339338835730231,0.378942306585883,0.404887759726287,0.467446059454274,0.124015988250935,0.182084244926184,0.339338835730231
"V5","SR1","SR4",2,"N",-0.107535206535902,-0.0814328404615008,0.03427559055157,-0.597893295216861,-0.430391834421068,1.64031902977393,-0.107535206535902,-0.0814328404615008,0.03427559055157
"V6","SR1","SR5",2,"N",-0.0766507600755163,-0.0188629664934662,0.0412002290370647,-0.471002304638419,-0.036623831450954,0.132543331601739,-0.0766507600755163,-0.0188629664934662,0.0412002290370647
"V7","SR1","SR4",3,"N",-0.430545573706131,-0.323456817178497,-0.259862694525042,-0.602274489922041,-0.498978674979958,-0.445652795877045,-0.430545573706131,-0.323456817178497,-0.259862694525042
"V8","SR2","SR4",3,"N",-0.271559699983792,-0.197720145958326,-0.176836483061209,-0.253239187649299,-0.199876097073936,-0.0680588317714629,-0.271559699983792,-0.197720145958326,-0.176836483061209
"V9","SR1","SR5",3,"N",-0.340725167506883,-0.271446956851727,-0.227265508111778,-0.343303104959599,-0.315966626369273,-0.298680564042936,-0.340725167506883,-0.271446956851727,-0.227265508111778
"V10","SR2","SR5",3,"N",-0.137072459218185,0.0271926908504501,0.102839547091074,-0.0969093323262691,0.00858095330412726,0.19406662208689,-0.0969093323262691,0.00858095330412726,0.19406662208689
"V11","SR1","SR4",4,"N",-0.0210418875439555,-0.0103773798576727,0.0142515147977656,-0.375265598692801,-0.36190258576439,0.403872619075682,-0.0210418875439555,-0.0103773798576727,0.0142515147977656
"V12","SR2","SR4",4,"N",-0.103799438444712,-0.088299080368033,0.0375635800936982,-0.193518568325284,-0.0799834015020648,0.211899277933444,-0.193518568325284,-0.0799834015020648,0.211899277933444
"V13","SR1","SR5",4,"N",-0.00170793783542475,0.0254046638009205,0.078395815775939,-0.330930729967853,0.379042047471473,0.466148616024568,-0.00170793783542475,0.0254046638009205,0.078395815775939
"V14","SR2","SR5",4,"N",-0.137554486252289,-0.0369781686784822,0.0216246170661826,-0.253784889204125,-0.134390438849649,0.0163361081837702,-0.137554486252289,-0.0369781686784822,0.0216246170661826
"V15","SR1","SR4",5,"N",0.211782439284969,0.324095307465506,2.61959604687264,0.114194823722403,0.196691219868984,0.234509917170491,0.114194823722403,0.196691219868984,0.234509917170491
"V16","SR2","SR4",5,"N",0.0180074497222857,0.0565131242255182,0.117415238651396,0.368886809581472,0.42246505703457,0.513748147137746,0.0180074497222857,0.0565131242255182,0.117415238651396
"V17","SR1","SR5",5,"N",-2.70139380387292,-0.310909144651663,0.221108617803136,-0.274746531507626,-0.0874441628225193,0.00547436694539665,-0.274746531507626,-0.0874441628225193,0.00547436694539665
"V18","SR2","SR5",5,"N",-0.106965185150249,-0.0485586864797639,-0.0100937970538357,-0.845091570890559,-0.526148263040844,-0.331160397745598,-0.106965185150249,-0.0485586864797639,-0.0100937970538357
"V19","SR1","SR4",1,"Cd",-2.64639969131793,-0.0825298384917608,0.074150482501999,-0.14127054045459,-0.0852507766977284,0.0583953704128419,-2.64639969131793,-0.0825298384917608,0.074150482501999
"V20","SR2","SR4",1,"Cd",0.00500379146254852,0.136066741760999,0.598927974316459,0.0129652247902784,0.155774595165702,0.529718551979037,0.00500379146254852,0.136066741760999,0.598927974316459
"V21","SR1","SR5",1,"Cd",-0.417675672673261,-0.201872896588865,-0.11782466344889,-0.180006830301582,-0.0871143666299182,-0.0418911401762596,-0.180006830301582,-0.0871143666299182,-0.0418911401762596
"V22","SR2","SR5",1,"Cd",-0.116578228531272,0.264404651316203,0.782043868453509,-0.00850637663818808,0.0855324196218597,0.291903755876314,-0.00850637663818808,0.0855324196218597,0.291903755876314
"V23","SR1","SR4",2,"Cd",-2.41800298854173,-1.92481321545448,-0.582219513402224,-2.24949013572597,-0.496600187634866,-0.121274460816218,-2.24949013572597,-0.496600187634866,-0.121274460816218
"V24","SR1","SR5",2,"Cd",-2.49104317968544,-0.491931943642186,-0.39340178972124,-1.04597299501706,-0.502987778507562,-0.351413812300287,-2.49104317968544,-0.491931943642186,-0.39340178972124
"V25","SR1","SR4",3,"Cd",-2.58311592554202,-0.428309800279425,-0.373628994265545,-1.09565942154534,-0.904890931518567,-0.34430613875062,-2.58311592554202,-0.428309800279425,-0.373628994265545
"V26","SR2","SR4",3,"Cd",-1.92383210401862,-0.516886878762911,-0.411941064327459,-2.09076027194719,-0.200311512371827,-0.161066202168934,-2.09076027194719,-0.200311512371827,-0.161066202168934
"V27","SR1","SR5",3,"Cd",-2.49317781229349,-0.474545310457939,-0.409554345884808,-1.6892900019113,-0.893034614344066,-0.453001343618559,-2.49317781229349,-0.474545310457939,-0.409554345884808
"V28","SR2","SR5",3,"Cd",-0.0361011687335798,0.540770052371541,0.550871788920361,-0.0230694936392921,0.0332277646871804,0.318301627797,-0.0230694936392921,0.0332277646871804,0.318301627797
"V29","SR1","SR4",4,"Cd",-2.36930768560048,-1.41450765398083,-0.502338435604971,-0.445965598514446,-0.445864771498152,-0.191395313764102,-0.445965598514446,-0.445864771498152,-0.191395313764102
"V30","SR2","SR4",4,"Cd",-1.90702467462505,-0.540859652306787,-0.363586573736472,-1.09001168101176,-0.428880746569412,-0.204060462077331,-1.09001168101176,-0.428880746569412,-0.204060462077331
"V31","SR1","SR5",4,"Cd",-2.58991679439825,-0.369955744343506,0.278608910229498,-0.284375389995865,-0.0615019340078907,0.00879759217065511,-0.284375389995865,-0.0615019340078907,0.00879759217065511
"V32","SR2","SR5",4,"Cd",-0.359059351618656,-0.158438805450158,-0.108132852739317,-1.54371131984311,-0.875196836906317,-0.383006809692525,-0.359059351618656,-0.158438805450158,-0.108132852739317
"V33","SR1","SR4",5,"Cd",-2.43204449426864,-0.579444150822755,-0.120413206257828,-0.216114127463301,-0.132004973946854,-0.102311501470005,-0.216114127463301,-0.132004973946854,-0.102311501470005
"V34","SR2","SR4",5,"Cd",-0.17559926695525,0.333308170874009,0.547565313066459,-0.0167286690686647,0.106067833649154,0.139375173084369,-0.0167286690686647,0.106067833649154,0.139375173084369
"V35","SR1","SR5",5,"Cd",-2.47224160263208,0.00368711353846171,0.115611304082698,-1.52714374883101,0.597376245329545,1.02894748572203,-2.47224160263208,0.00368711353846171,0.115611304082698
"V36","SR2","SR5",5,"Cd",-0.236432331405336,-0.0351654174790885,0.119465232521176,-0.61704996941574,-0.132259068261304,0.0400047761252236,-0.236432331405336,-0.0351654174790885,0.119465232521176
