"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter","ND","FD","Feasibility","ND_L","FD_L","Feasibility_L","ND_U","FD_U","Feasibility_U","a21_a11","a22_a12","a21_a11_lower","a22_a12_lower","a21_a11_upper","a22_a12_upper","distanceTu","distanceTe","distanceTu_lower","distanceTu_upper","distanceTe_lower","distanceTe_upper"
"V1","SR1","SR4",1,"N",2.90285327114779,7.4593740993235,0.0688796271718609,0.0870209015712225,0.0674824900015737,0.16898581240234,-0.760657059541659,4.36031605429996,0,-0.874979113323839,2.58325237593837,1,-0.726695821039761,5.26980631230497,0,2.45334969628545,1.2895330561927,2.52420960840268,1.50432688112613,2.41311510299224,1.21759346611254,-0.0159235244563882,-0.288483961844015,0.00607229455011876,-0.0217375257201397,0.215551425595302,-0.316467330197128
"V2","SR2","SR4",1,"N",2.47595837036498,7.4593740993235,0.0206169492610409,0.0870209015712225,0.0481538288642337,0.11769422130439,-0.674976088810123,0.542399741098158,1,-0.579556522446023,3.07694671674551,1,-0.740922257549622,2.38159278920231,1,5.70861478166377,1.80714397221811,35.6022981395358,2.11499063786949,3.99382790001736,1.70448313817823,0.147068857758222,0.184935503134738,0.292402506948888,0.0751409424252695,0.121181136299291,0.210090645346571
"V3","SR1","SR5",1,"N",2.90285327114779,6.23000039749654,0.0688796271718609,0.0675666290731298,0.0728004079516119,0.102350117974743,-0.833813998094798,7.77726184361199,0,-0.837791269420391,10.0070911272389,0,-0.830591860877204,6.96874969554332,0,1.48592729341247,0.928107835852227,1.19162540470347,0.751413045374536,1.65303329797587,1.01882940683603,-0.156324485816974,-0.386630818026041,-0.262148206550461,-0.108013692938474,-0.490355020438487,-0.340035078613916
"V4","SR2","SR5",1,"N",2.47595837036498,6.23000039749654,0.0206169492610409,0.0675666290731298,0.0672665224502845,0.103729252596447,-0.427502488755088,3.19142526468157,1,-0.289362118376171,1.02581944031175,1,-0.49458790206001,4.22789543400237,1,5.03126099225846,1.00446145589089,25.6637206707526,0.886070317314082,3.84772429759207,1.05799145611952,0.182084244926184,0.404887759726287,0.339338835730231,0.124015988250935,0.467446059454274,0.378942306585883
"V5","SR1","SR4",2,"N",2.84087421079873,7.76070294648155,0.059794576582269,0.0354350672983434,0.0494265509620146,0.129577393791951,-0.48308280371862,9.7306301218254,0,-0.0296903454247979,20.3903783559479,1,-0.687110170617212,8.71019612156237,0,2.16704258476804,0.716923730437433,2.46647530128407,-0.289055775495235,2.02629121251173,1.00822856037142,-0.0814328404615008,-0.597893295216861,0.03427559055157,-0.107535206535902,1.64031902977393,-0.430391834421068
"V6","SR1","SR5",2,"N",2.84087421079873,7.33342390444351,0.059794576582269,0.0970070206091356,0.0234354125622908,0.13728002384305,-0.956211159485165,1.30839356614667,1,-0.540847582789369,7.81353072443629,0,-1.59376761024701,2.18585968512982,0,2.29586079022019,4.13933487841501,2.73337351953432,-9.82653547665329,2.09020351353022,2.32486420793198,0.0412002290370647,0.132543331601739,-0.0188629664934662,-0.0766507600755163,-0.471002304638419,-0.036623831450954
"V7","SR1","SR4",3,"N",3.9866496712061,14.509945647638,0.114512378558344,0.114819971455935,0.110696392407298,0.170439393072373,-0.951788670009104,11.780520655611,0,-0.96127644793995,14.0756042027683,0,-0.92709730538503,10.6023444436612,0,1.4883927416243,1.03725125055083,1.1904224806698,0.842947357737828,1.71458227446219,1.15454914422423,-0.323456817178497,-0.498978674979958,-0.430545573706131,-0.259862694525042,-0.602274489922041,-0.445652795877045
"V8","SR2","SR4",3,"N",3.82382406226463,14.509945647638,0.0502607298571436,0.114819971455935,0.0565373262399358,0.102630743686887,-2.86248096766214,5.6951466690016,0,-0.887553610599039,4.29676541168787,0,-1.31301114454224,6.55178141958655,0,2.04196683929173,2.03087020720889,1.70973323350807,2.96065835349918,2.15475366973606,1.7839407616692,-0.197720145958326,-0.199876097073936,-0.271559699983792,-0.176836483061209,-0.0680588317714629,-0.253239187649299
"V9","SR1","SR5",3,"N",3.9866496712061,13.0641518801317,0.114512378558344,0.152424925999603,0.107021218533573,0.179590475771344,-1.54756794524975,8.41407978680503,0,-2.78484750097497,9.840709961007,0,-1.34233009636717,7.49892190009417,0,1.5683062218452,1.42424958422415,1.35180831369924,1.34454478657623,1.73265000752049,1.47792706539668,-0.271446956851727,-0.315966626369273,-0.340725167506883,-0.227265508111778,-0.343303104959599,-0.298680564042936
"V10","SR2","SR5",3,"N",3.82382406226463,13.0641518801317,0.0502607298571436,0.152424925999603,0.0431976735625479,0.123118323224713,-1.14915477246347,1.35015490170742,1,-0.851218317560047,2.22300652778379,1,-1.59229235967005,3.21598735797607,0,2.44959282474912,3.52854479023969,3.10113582306805,10.9980599522917,2.22840668222978,2.49171977863101,0.102839547091074,0.00858095330412726,0.0271926908504501,-0.137072459218185,0.19406662208689,-0.0969093323262691
"V11","SR1","SR4",4,"N",2.37898750629082,6.72088972771854,0.0395150924593139,0.0842537233974471,0.0732239331454065,0.108056193691869,-0.633960035527624,5.52392876744893,0,-0.574814641540071,5.035563053086,1,-0.663542947757759,5.88608325391462,0,2.7345550008045,1.15063094507827,2.95848004449055,1.08625118428115,2.64670222502405,1.18217280179148,-0.0103773798576727,-0.375265598692801,0.0142515147977656,-0.0210418875439555,0.403872619075682,-0.36190258576439
"V12","SR2","SR4",4,"N",2.25685528105799,6.72088972771854,0.0343427248918673,0.0842537233974471,0.0360148237304153,0.0785286756499021,-2.27622216758668,2.41046899428585,0,-0.799113983401881,3.00006258153578,1,-1.2432348239995,4.62782082571364,0,2.2866174975096,2.33941790269802,2.64444979653904,8.88584442301011,2.19336923030183,1.75676848200394,-0.088299080368033,-0.0799834015020648,0.0375635800936982,-0.103799438444712,0.211899277933444,-0.193518568325284
"V13","SR1","SR5",4,"N",2.37898750629082,6.88346212559008,0.0395150924593139,0.0946238167776415,0.0816284739058541,0.124491676506676,-0.589258568695972,5.06548239059283,1,-0.460086555475519,5.15324635009919,1,-0.67862998319135,5.0659288477627,0,3.15048425193126,1.15920110042454,3.84624965569051,0.973341961298957,2.87751379268256,1.27871973336025,0.0254046638009205,0.379042047471473,0.078395815775939,-0.00170793783542475,0.466148616024568,-0.330930729967853
"V14","SR2","SR5",4,"N",2.25685528105799,6.88346212559008,0.0343427248918673,0.0946238167776415,0.0327452847343168,0.112939010296925,-1.61678537588181,0.0757523097207794,1,-1.13080013359571,5.97011786010951,0,-1.20750621243078,2.72830235462829,0,3.28858617516603,2.88969289915737,5.51836548346812,15.8426068740083,2.70752332164816,2.06376402620769,0.0216246170661826,0.0163361081837702,-0.137554486252289,-0.0369781686784822,-0.253784889204125,-0.134390438849649
