"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",3.25968613908574,5.5475552159927,0.0892934257962504,-0.0519587799859065,0.102214670116539,0.194707019898581
"2","SR2","SR4",1,"N",2.74386250332792,5.5475552159927,0.0403587670644171,-0.0519587799859065,0.072362221586415,0.139974734689575
"3","SR1","SR5",1,"N",3.25968613908574,8.06131187320807,0.0892934257962504,0.116169432171857,0.0976402251347424,0.151139572827667
"4","SR2","SR5",1,"N",2.74386250332792,8.06131187320807,0.0403587670644171,0.116169432171857,0.0929612949899602,0.204889890202211
"5","SR1","SR4",2,"N",3.1602816025372,9.64346682567283,0.0824756962976904,0.076673822211234,0.0769176680693335,0.164398460045302
"7","SR1","SR5",2,"N",3.1602816025372,8.66020268172253,0.0824756962976904,0.125193584948166,0.0543949409045084,0.170415929138807
"9","SR1","SR4",3,"N",4.42856104980183,16.4094840556381,0.131347577191267,0.148982041729035,0.139248267748502,0.214690555883162
"10","SR2","SR4",3,"N",4.30300067333346,16.4094840556381,0.0758097682684514,0.148982041729035,0.0900714535069561,0.154620458136291
"11","SR1","SR5",3,"N",4.42856104980183,9.98795468323322,0.131347577191267,0.162062551599834,0.127840674636228,0.149826768199586
"12","SR2","SR5",3,"N",4.30300067333346,9.98795468323322,0.0758097682684514,0.162062551599834,0.0759159612698306,0.126321160351984
"13","SR1","SR4",4,"N",2.63156153482233,6.48646518570792,0.0563185228067071,0.132361474293926,0.0977859607597101,0.101394022267604
"14","SR2","SR4",4,"N",2.50555735232588,6.48646518570792,0.0550389892638212,0.132361474293926,0.0666166308860424,0.112693980354505
"15","SR1","SR5",4,"N",2.63156153482233,8.05102252435393,0.0563185228067071,0.133008194421255,0.0991501206671273,0.171266724557948
"16","SR2","SR5",4,"N",2.50555735232588,8.05102252435393,0.0550389892638212,0.133008194421255,0.0618996680067429,0.153304735474748
"17","SR1","SR4",5,"N",3.77080604693664,7.97502000068952,0.0422397650413133,0.123717990471661,0.0983066457622549,0.178421323788088
"18","SR2","SR4",5,"N",3.06866418564531,7.97502000068952,0.0692719918767436,0.123717990471661,0.110870578043209,0.18916753244937
"19","SR1","SR5",5,"N",3.77080604693664,9.30384990188965,0.0422397650413133,0.153308635772798,0.0618931420566494,0.247082758093245
"20","SR2","SR5",5,"N",3.06866418564531,9.30384990188965,0.0692719918767436,0.153308635772798,0.00150313141041279,0.213807919232478
