"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",2.56249137019022,2.73700257118232,0.0478846173928788,-0.140290310898265,0.0338784541235656,0.0963794667943813
"2","SR2","SR4",1,"N",2.20884243340573,2.73700257118232,0.00323087511577015,-0.140290310898265,0.0243238741130848,0.0506705030346561
"3","SR1","SR5",1,"N",2.56249137019022,5.61165024088763,0.0478846173928788,0.0437987807233363,0.0480618994896566,0.0581194449333251
"4","SR2","SR5",1,"N",2.20884243340573,5.61165024088763,0.00323087511577015,0.0437987807233363,0.0423329010555769,0.103599961859428
"5","SR1","SR4",2,"N",2.52082384007372,5.82563930180206,0.0379035442678495,-0.00701562607623228,0.0222298831091361,0.0939134313614727
"7","SR1","SR5",2,"N",2.52082384007372,6.01124554282112,0.0379035442678495,0.0687347954571223,-0.00695898811061658,0.104907211426935
"9","SR1","SR4",3,"N",3.55873072987104,11.4206911109624,0.0978752617877796,0.0718598152312754,0.083146078782599,0.115620570726531
"10","SR2","SR4",3,"N",3.34015554106893,11.4206911109624,0.0247070101375809,0.0718598152312754,0.0231729358034507,0.0404944906830978
"11","SR1","SR5",3,"N",3.55873072987104,7.08253726574762,0.0978752617877796,0.085834249637804,0.0851533352584504,0.0552419236145053
"12","SR2","SR5",3,"N",3.34015554106893,7.08253726574762,0.0247070101375809,0.085834249637804,0.00950530784991178,0.0348065248384305
"13","SR1","SR4",4,"N",2.12521368183596,3.99148554310688,0.022313845128199,0.0562423115295772,0.0487135932436515,0.0123471299633739
"14","SR2","SR4",4,"N",2.0076281730897,3.99148554310688,0.0135281104058842,0.0562423115295772,0.00544317356948537,0.0219190354349237
"15","SR1","SR5",4,"N",2.12521368183596,5.69210141390214,0.022313845128199,0.054489684572611,0.064360343393732,0.0769067276887145
"16","SR2","SR5",4,"N",2.0076281730897,5.69210141390214,0.0135281104058842,0.054489684572611,0.00341578795882884,0.0718456591884079
"17","SR1","SR4",5,"N",2.91880764642885,5.69837985118743,-0.0102695647418357,0.0508258071719209,0.0357905274084128,0.0946598287449178
"18","SR2","SR4",5,"N",2.47331602332322,5.69837985118743,0.0322802211100163,0.0508258071719209,0.0738159391922185,0.109462781074981
"19","SR1","SR5",5,"N",2.91880764642885,6.70954068167828,-0.0102695647418357,0.0681006972689188,0.0076095776456116,0.161846482392402
"20","SR2","SR5",5,"N",2.47331602332322,6.70954068167828,0.0322802211100163,0.0681006972689188,-0.0436345200065188,0.132771500514223
"110","SR1","SR4",1,"Cd",1.22481896935347,2.18084103165328,0.000235708288803909,0.0308849727991491,0.0229173612941177,-0.0187939530147985
"21","SR2","SR4",1,"Cd",1.38081431553718,2.18084103165328,0.0247287970492441,0.0308849727991491,0.000747389535789639,0.0107587231549636
"31","SR1","SR5",1,"Cd",1.22481896935347,2.58380815160409,0.000235708288803909,0.045365480978044,0.0111225044770817,0.035294760856468
"41","SR2","SR5",1,"Cd",1.38081431553718,2.58380815160409,0.0247287970492441,0.045365480978044,0.00862515814266482,0.00796030261682504
"51","SR1","SR4",2,"Cd",1.05211034784619,1.18882901169965,-0.00831356607884623,-0.0292136983068563,-0.0188698287221011,-0.0714532012588338
"71","SR1","SR5",2,"Cd",1.05211034784619,1.65453490242366,-0.00831356607884623,0.0158249685137553,-0.0095352405624606,0.0572149457153574
"91","SR1","SR4",3,"Cd",1.07135060695794,1.9616125215705,-0.00348835525317659,-0.000534230974890089,-0.0252446204596858,0.0406483692132452
"101","SR2","SR4",3,"Cd",1.26074530560818,1.9616125215705,-0.00130798517285611,-0.000534230974890089,0.00297048773359163,-0.0403145846394288
"111","SR1","SR5",3,"Cd",1.07135060695794,1.72140164661958,-0.00348835525317659,0.0104264828052005,-0.0237532655284381,0.0301483172954187
"121","SR2","SR5",3,"Cd",1.26074530560818,1.72140164661958,-0.00130798517285611,0.0104264828052005,0.00330988884221859,-0.0194851237876282
"131","SR1","SR4",4,"Cd",1.1666392042931,1.70841767666315,-0.00462603467083775,-0.0117086671772516,-0.00167827730647953,-0.0590936678447138
"141","SR2","SR4",4,"Cd",1.14256132651323,1.70841767666315,-0.00939021801862229,-0.0117086671772516,-0.018012320644951,0.0122490988461697
"151","SR1","SR5",4,"Cd",1.1666392042931,2.27374062264803,-0.00462603467083775,0.0239362776580314,0.00415935599723267,0.0499745400583798
"161","SR2","SR5",4,"Cd",1.14256132651323,2.27374062264803,-0.00939021801862229,0.0239362776580314,-0.0460213156378663,-0.0148617269716422
"171","SR1","SR4",5,"Cd",1.24104717486336,1.72012151759301,0.00181851212966088,0.0163206408292499,0.0182512845490019,-0.0182091394901401
"181","SR2","SR4",5,"Cd",1.48471595253761,1.72012151759301,-0.0132211578453074,0.0163206408292499,0.0126111448262229,-0.0106723270785825
"191","SR1","SR5",5,"Cd",1.24104717486336,2.23640882128663,0.00181851212966088,0.0282381099893862,-0.0500859964003068,-0.0122557633796609
"201","SR2","SR5",5,"Cd",1.48471595253761,2.23640882128663,-0.0132211578453074,0.0282381099893862,-0.00342187457825276,-0.023597923930281
