"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"Cd",1.40608931292064,2.75614617771859,0.0265097639867086,0.0692745858762394,0.0423013685613001,0.0601963236628817
"2","SR2","SR4",1,"Cd",1.66302742080086,2.75614617771859,0.0488290294337627,0.0692745858762394,0.0413850191854417,0.078393328899398
"3","SR1","SR5",1,"Cd",1.40608931292064,3.29169055775927,0.0265097639867086,0.0897405425003855,0.0355785417197597,0.0846469245843507
"4","SR2","SR5",1,"Cd",1.66302742080086,3.29169055775927,0.0488290294337627,0.0897405425003855,0.047265603726081,0.072570102714427
"5","SR1","SR4",2,"Cd",1.15616131911349,1.45006333903893,0.0105107771543604,-0.000200133879229666,0.0130689565351855,-0.0186682471044509
"7","SR1","SR5",2,"Cd",1.15616131911349,2.31167491694108,0.0105107771543604,0.0625800240481606,0.00989750266248421,0.0922045476618513
"9","SR1","SR4",3,"Cd",1.18154521088887,2.46017351146054,0.0094675187990905,0.0433566787243235,0.00556204617077876,0.0970883470768406
"10","SR2","SR4",3,"Cd",1.47256996379996,2.46017351146054,0.0212995365513396,0.0433566787243235,0.0369900465363455,0.0150239492952564
"11","SR1","SR5",3,"Cd",1.18154521088887,2.13572778186622,0.0094675187990905,0.0437220303186431,0.00331884500352352,0.0793579916191966
"12","SR2","SR5",3,"Cd",1.47256996379996,2.13572778186622,0.0212995365513396,0.0437220303186431,0.0320823319928111,0.0281730010290397
"13","SR1","SR4",4,"Cd",1.31869451587638,2.07439415512663,0.0173054312112233,0.0258657297408206,0.0248965139862674,-0.00764614884980938
"14","SR2","SR4",4,"Cd",1.29371119151627,2.07439415512663,0.0114648513706473,0.0258657297408206,0.00988332112826678,0.0548785946416767
"15","SR1","SR5",4,"Cd",1.31869451587638,2.79513922202726,0.0173054312112233,0.0689172048806246,0.0341128397351396,0.0976738056757152
"16","SR2","SR5",4,"Cd",1.29371119151627,2.79513922202726,0.0114648513706473,0.0689172048806246,0.00451347863307199,0.0389158458141497
"17","SR1","SR4",5,"Cd",1.45466481896879,2.0914985942914,0.0267027961064183,0.052315043086667,0.0458362866928988,0.0298076420248946
"18","SR2","SR4",5,"Cd",1.72105740513336,2.0914985942914,0.0177723838632159,0.052315043086667,0.0577436892278223,0.0474927865886691
"19","SR1","SR5",5,"Cd",1.45466481896879,2.79254913653204,0.0267027961064183,0.0653587209945171,-0.00702342320357516,0.0488722556411453
"20","SR2","SR5",5,"Cd",1.72105740513336,2.79254913653204,0.0177723838632159,0.0653587209945171,0.0440031830711115,0.0366881853068075
