"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"Cd",1.31545414113706,2.46849360468594,0.0133727361377563,0.0500797793376942,0.0326093649277089,0.0207011853240416
"2","SR2","SR4",1,"Cd",1.52192086816902,2.46849360468594,0.0367789132415034,0.0500797793376942,0.0210662043606157,0.0445760260271808
"3","SR1","SR5",1,"Cd",1.31545414113706,2.93774935468168,0.0133727361377563,0.0675530117392148,0.0233505230984207,0.0599708427204093
"4","SR2","SR5",1,"Cd",1.52192086816902,2.93774935468168,0.0367789132415034,0.0675530117392148,0.0279453809343729,0.040265202665626
"5","SR1","SR4",2,"Cd",1.10413583347984,1.31944617536929,0.00109860553775707,-0.014706916093043,-0.00290043609345781,-0.0450607241816424
"7","SR1","SR5",2,"Cd",1.10413583347984,1.98310490968237,0.00109860553775707,0.0392024962809579,0.000181131050011805,0.0747097466886043
"9","SR1","SR4",3,"Cd",1.12644790892341,2.21089301651552,0.00298958177295695,0.0214112238747167,-0.00984128714445352,0.0688683581450429
"10","SR2","SR4",3,"Cd",1.36665763470407,2.21089301651552,0.00999577568924175,0.0214112238747167,0.0199802671349686,-0.0126453176720862
"11","SR1","SR5",3,"Cd",1.12644790892341,1.9285647142429,0.00298958177295695,0.0270742565619218,-0.0102172102624573,0.0547531544573077
"12","SR2","SR5",3,"Cd",1.36665763470407,1.9285647142429,0.00999577568924175,0.0270742565619218,0.0176961104175149,0.00434393862070574
"13","SR1","SR4",4,"Cd",1.24266686008474,1.89140591589489,0.00633969827019278,0.00707853128178447,0.0116091183398939,-0.0333699083472616
"14","SR2","SR4",4,"Cd",1.21813625901475,1.89140591589489,0.00103731667601249,0.00707853128178447,-0.00406449975834212,0.0335638467439232
"15","SR1","SR5",4,"Cd",1.24266686008474,2.53443992233765,0.00633969827019278,0.046426741269328,0.0191360978661862,0.0738241728670475
"16","SR2","SR5",4,"Cd",1.21813625901475,2.53443992233765,0.00103731667601249,0.046426741269328,-0.0207539185023972,0.0120270594212538
"17","SR1","SR4",5,"Cd",1.34785599691607,1.90581005594221,0.0142606541180396,0.0343178419579585,0.0320437856209504,0.00579925126737724
"18","SR2","SR4",5,"Cd",1.60288667883549,1.90581005594221,0.00227561300895424,0.0343178419579585,0.0351774170270226,0.0184102297550433
"19","SR1","SR5",5,"Cd",1.34785599691607,2.51447897890933,0.0142606541180396,0.0467984154919517,-0.028554709801941,0.0183082461307423
"20","SR2","SR5",5,"Cd",1.60288667883549,2.51447897890933,0.00227561300895424,0.0467984154919517,0.0202906542464294,0.00654513068826324
