"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"Cd",1.224688446671,2.18633118718048,0.000120948793233478,0.0314644904542135,0.0229420697096675,-0.0187632952558598
"2","SR2","SR4",1,"Cd",1.37994287265888,2.18633118718048,0.0246797755662583,0.0314644904542135,0.000685729302048854,0.0110319536364888
"3","SR1","SR5",1,"Cd",1.224688446671,2.58133220273656,0.000120948793233478,0.0454937386361031,0.0111886617693128,0.0347194110093579
"4","SR2","SR5",1,"Cd",1.37994287265888,2.58133220273656,0.0246797755662583,0.0454937386361031,0.00857089660103467,0.00792286933200638
"5","SR1","SR4",2,"Cd",1.0520593635659,1.18871715415136,-0.00821010459502587,-0.029251199200612,-0.0189791361382097,-0.0713217426554569
"7","SR1","SR5",2,"Cd",1.0520593635659,1.65448188954478,-0.00821010459502587,0.0159248247582545,-0.00950135825773959,0.0572159667775379
"9","SR1","SR4",3,"Cd",1.0711638424244,1.96415632553752,-0.00357366905872222,-0.00010019404160062,-0.0253229713393711,0.0408331219424472
"10","SR2","SR4",3,"Cd",1.26033724964336,1.96415632553752,-0.00148246796742025,-0.00010019404160062,0.00296691829275622,-0.0402283615685359
"11","SR1","SR5",3,"Cd",1.0711638424244,1.72118643045254,-0.00357366905872222,0.0103394737762402,-0.0237727057579053,0.0297201359748452
"12","SR2","SR5",3,"Cd",1.26033724964336,1.72118643045254,-0.00148246796742025,0.0103394737762402,0.00318060200825324,-0.0194783449687156
"13","SR1","SR4",4,"Cd",1.16686457188337,1.70724513060064,-0.00470758832605542,-0.0115074578474047,-0.00157666311470148,-0.0589480658708413
"14","SR2","SR4",4,"Cd",1.1426273502448,1.70724513060064,-0.00938134187844404,-0.0115074578474047,-0.0179876681345359,0.012043349151824
"15","SR1","SR5",4,"Cd",1.16686457188337,2.26835398427136,-0.00470758832605542,0.0237874692539992,0.00415543913887286,0.0497439652086102
"16","SR2","SR5",4,"Cd",1.1426273502448,2.26835398427136,-0.00938134187844404,0.0237874692539992,-0.0460904125848244,-0.0150470638710617
"17","SR1","SR4",5,"Cd",1.24054484878941,1.7202826412599,0.00171729553244413,0.0165527036264603,0.0181763671540543,-0.0183042142923567
"18","SR2","SR4",5,"Cd",1.4985940150383,1.7202826412599,-0.0126966395357475,0.0165527036264603,0.0135832915412229,-0.0105064939838735
"19","SR1","SR5",5,"Cd",1.24054484878941,2.25113358992997,0.00171729553244413,0.0296136300611929,-0.0500931168216015,-0.00948568415408753
"20","SR2","SR5",5,"Cd",1.4985940150383,2.25113358992997,-0.0126966395357475,0.0296136300611929,-0.00141276012985073,-0.0214618140449899
