"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",8.16657292693096,15.8133564376664,0.180445918488769,0.182724495608745,0.155069002708766,0.236470036104284
"2","SR2","SR4",1,"N",5.80277563773199,15.8133564376664,0.120879360098115,0.182724495608745,0.122833284114727,0.178712273466667
"3","SR1","SR5",1,"N",8.16657292693096,16.7846319281322,0.180445918488769,0.183849462554218,0.148874333169639,0.187254190815851
"4","SR2","SR5",1,"N",5.80277563773199,16.7846319281322,0.120879360098115,0.183849462554218,0.140375059905435,0.241790727474461
"5","SR1","SR4",2,"N",6.18885785202351,18.3380936195006,0.147224412676881,NA,0.106624663383533,NA
"7","SR1","SR5",2,"N",6.18885785202351,18.4649828732415,0.147224412676881,NA,0.0854554156234144,NA
"9","SR1","SR4",3,"N",5.78918126405412,20.6999170807473,0.115619242414708,0.129739196369285,0.11360098019684,0.183700083322807
"10","SR2","SR4",3,"N",8.38097205817759,20.6999170807473,0.125860109064643,0.129739196369285,0.120691273081698,0.122488704588059
"11","SR1","SR5",3,"N",5.78918126405412,16.3034759144145,0.115619242414708,0.205874536768089,0.10161229294945,0.146689528573727
"12","SR2","SR5",3,"N",8.38097205817759,16.3034759144145,0.125860109064643,0.205874536768089,0.100888673354401,0.132206224498621
"13","SR1","SR4",4,"N",5.70154282323882,17.9940431835899,0.135606422587391,0.223680910052873,0.146826839532735,0.218801008722769
"14","SR2","SR4",4,"N",6.07735026918963,17.9940431835899,0.207463108804145,0.223680910052873,0.161464876982037,0.186807101594041
"15","SR1","SR5",4,"N",5.70154282323882,15.6577281080092,0.135606422587391,0.204266241394973,0.145254239334791,0.20548779603998
"16","SR2","SR5",4,"N",6.07735026918963,15.6577281080092,0.207463108804145,0.204266241394973,0.157566801518478,0.188344943365729
"17","SR1","SR4",5,"N",6.14276695296637,12.9842143815083,0.0821339156898771,0.152609182964659,0.12092878697326,0.179708276629782
"18","SR2","SR4",5,"N",4.71644872779603,12.9842143815083,0.0823527970171559,0.152609182964659,0.11264369660991,0.187251800756404
"19","SR1","SR5",5,"N",6.14276695296637,14.4272484996982,0.0821339156898771,0.164170272043523,0.0841126807370961,0.233268424856388
"20","SR2","SR5",5,"N",4.71644872779603,14.4272484996982,0.0823527970171559,0.164170272043523,0.00341667421085687,0.197797867179532
"110","SR1","SR4",1,"Cd",3.5,5.51708056179609,0.145248687296236,0.142520788668447,0.117705812606591,0.100868884984655
"21","SR2","SR4",1,"Cd",7.82842712474619,5.51708056179609,0.258442341166791,0.142520788668447,0.177345520542899,0.122227269068257
"31","SR1","SR5",1,"Cd",3.5,12.8190908484929,0.145248687296236,0.197378778627092,0.108690241342156,0.154837956169996
"41","SR2","SR5",1,"Cd",7.82842712474619,12.8190908484929,0.258442341166791,0.197378778627092,0.193164572309231,0.146056286158428
"51","SR1","SR4",2,"Cd",3,3.20710678118655,0.114077556934516,0.0865359151751168,0.0816550210243113,0.0731698861145169
"71","SR1","SR5",2,"Cd",3,5.22474487139159,0.114077556934516,0.1593783481068,0.0802788163403507,0.197555295862923
"91","SR1","SR4",3,"Cd",3,5.16249346915846,0.109991969213935,0.126310125064729,0.0722885635453208,0.151579484403105
"101","SR2","SR4",3,"Cd",3,5.16249346915846,0.0847955148691854,0.126310125064729,0.0761174215784935,0.0658614910215178
"111","SR1","SR5",3,"Cd",3,5.34935886896179,0.109991969213935,0.137571089099639,0.0755882047004405,0.144685147199876
"121","SR2","SR5",3,"Cd",3,5.34935886896179,0.0847955148691854,0.137571089099639,0.0737993217246378,0.0890064236275356
"131","SR1","SR4",4,"Cd",4,6.16024689946929,0.196207549884164,0.15324869954546,0.131947312177019,0.0842830140990743
"141","SR2","SR4",4,"Cd",3.20710678118655,6.16024689946929,0.135724181621293,0.15324869954546,0.0956203520144027,0.141759884131885
"151","SR1","SR5",4,"Cd",4,4.60670725227994,0.196207549884164,0.101614697902797,0.134576151578168,0.112398654432451
"161","SR2","SR5",4,"Cd",3.20710678118655,4.60670725227994,0.135724181621293,0.101614697902797,0.0884487287457494,0.0530136466665775
"171","SR1","SR4",5,"Cd",4,4.76874864542639,0.171959100019024,0.131285010291745,0.137608961360414,0.0798009398222678
"181","SR2","SR4",5,"Cd",3.25592894601845,4.76874864542639,0.0939695131870079,0.131285010291745,0.10779627249712,0.0979978695407476
"191","SR1","SR5",5,"Cd",4,5.54935886896179,0.171959100019024,0.119438775410644,0.0845663477224579,0.0808029499914163
"201","SR2","SR5",5,"Cd",3.25592894601845,5.54935886896179,0.0939695131870079,0.119438775410644,0.0955339635696801,0.0682414895655716
