"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",1.11914135878333,5.40886578455582,0.105813734430391,0.117868446204739,0.188615681193701,0.228047521367007
"2","SR2","SR4",1,"N",1.19722436226801,5.40886578455582,0.0475746275266231,0.117868446204739,0.138689578754478,0.352880746218736
"3","SR1","SR5",1,"N",1.11914135878333,4.78679664329635,0.105813734430391,0.130222745136285,0.184566200891148,0.270510821665599
"4","SR2","SR5",1,"N",1.19722436226801,4.78679664329635,0.0475746275266231,0.130222745136285,0.129728902695789,0.468527768387597
"5","SR1","SR4",2,"N",1.21114214797649,3.32857304716603,0.0682394570456727,0.0696805575325662,0.148532670364002,0.362798195212894
"7","SR1","SR5",2,"N",1.21114214797649,3.28501712675855,0.0682394570456727,0.142157596946657,NA,0.297887844902551
"9","SR1","SR4",3,"N",0.988596513723659,6.30008291925274,0.0639522849783129,0.096482796227091,0.137375530473171,0.339982186585397
"10","SR2","SR4",3,"N",1.61902794182241,6.30008291925274,0.0541347037740908,0.096482796227091,0.205614068158527,0.381980023442466
"11","SR1","SR5",3,"N",0.988596513723659,6.02985741891881,0.0639522849783129,0.143273054346787,0.152839708703049,0.303805235539598
"12","SR2","SR5",3,"N",1.61902794182241,6.02985741891881,0.0541347037740908,0.143273054346787,0.235776881691259,0.358666702243179
"13","SR1","SR4",4,"N",1.07623495453896,9.0059568164101,0.0520596856832125,0.171281937242122,0.146543919335911,0.36952081149629
"14","SR2","SR4",4,"N",3.92264973081037,9.0059568164101,0.134320701730081,0.171281937242122,0.185046712619721,0.387416963288938
"15","SR1","SR5",4,"N",1.07623495453896,6.6756052253241,0.0520596856832125,0.133745327940525,0.182865119326078,0.308987936436498
"16","SR2","SR5",4,"N",3.92264973081037,6.6756052253241,0.134320701730081,0.133745327940525,0.169859778999999,0.339910242588986
"17","SR1","SR4",5,"N",1.60723304703363,3.51578561849173,0.0097563166830495,0.0832378482264735,0.174653879949185,0.288148242477018
"18","SR2","SR4",5,"N",0.569265557918257,3.51578561849173,-0.00420137702969023,0.0832378482264735,0.148449904215611,0.285820538897135
"19","SR1","SR5",5,"N",1.60723304703363,3.57275150030184,0.0097563166830495,0.0702784343786699,0.153142797746116,0.396915514443709
"20","SR2","SR5",5,"N",0.569265557918257,3.57275150030184,-0.00420137702969023,0.0702784343786699,0.106247609679631,0.344480081459753
"110","SR1","SR4",1,"Cd",0.5,1.23291943820391,0.0257318042774008,0.066413097413973,0.0442903339410945,-0.0430703111099185
"21","SR2","SR4",1,"Cd",1.17157287525381,1.23291943820391,0.185082382499219,0.066413097413973,0.0963889825838194,0.0543422596104002
"31","SR1","SR5",1,"Cd",0.5,-1.81909084849293,0.0257318042774008,0.143967442696518,0.0330728039063416,0.103706706962405
"41","SR2","SR5",1,"Cd",1.17157287525381,-1.81909084849293,0.185082382499219,0.143967442696518,0.140009475575883,0.090688535399077
"51","SR1","SR4",2,"Cd",0.99,0.792893218813452,-0.0225312203541836,-0.00334632880796792,-0.0373917926001445,-0.0570171331231477
"71","SR1","SR5",2,"Cd",0.99,1.77525512860841,-0.0225312203541836,0.099225194258429,-0.0155121404236938,0.123451226025621
"91","SR1","SR4",3,"Cd",0.99,1.50417319750821,-0.0163254222743823,0.0586357859469719,-0.0271454222489877,0.0930182568807169
"101","SR2","SR4",3,"Cd",0.99,1.50417319750821,-0.0539111491074851,0.0586357859469719,-0.0268732994136947,0.00217217480545497
"111","SR1","SR5",3,"Cd",0.99,0.450641131038207,-0.0163254222743823,0.0579869765370824,-0.0303209534291767,0.0660471089179739
"121","SR2","SR5",3,"Cd",0.99,0.450641131038207,-0.0539111491074851,0.0579869765370824,-0.0284666775540068,0.0250108954818299
"131","SR1","SR4",4,"Cd",1,0.839753100530713,0.0930012928381671,0.0874720396647391,0.0441111243564298,0.00369508987877553
"141","SR2","SR4",4,"Cd",0.792893218813452,0.839753100530713,0.0334188515794609,0.0874720396647391,0.0100229760364769,0.0797380561432366
"151","SR1","SR5",4,"Cd",1,0.679007033434343,0.0930012928381671,0.0123455898175841,0.0427572059955912,0.0399195798731386
"161","SR2","SR5",4,"Cd",0.792893218813452,0.679007033434343,0.0334188515794609,0.0123455898175841,-0.0247042108590039,-0.043967869214171
"171","SR1","SR4",5,"Cd",1.99,0.564584687906944,0.081376924457229,0.0524813995985697,0.0693393220869509,-0.00659646675722464
"181","SR2","SR4",5,"Cd",0.744071053981546,0.564584687906944,-0.0105364263473349,0.0524813995985697,-0.00572503606587209,-0.00880415192742062
"191","SR1","SR5",5,"Cd",1.99,0.650641131038207,0.081376924457229,0.0432118695694177,0.00903191331883459,0.00794354511610074
"201","SR2","SR5",5,"Cd",0.744071053981546,0.650641131038207,-0.0105364263473349,0.0432118695694177,0.00347058669049177,-0.0122624906725031
