"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",4.14285714285714,10.1111111111111,0.118679334795885,0.129408743860731,0.215639732291204,0.3765912913684
"2","SR2","SR4",1,"N",3,10.1111111111111,0.0483165615543427,0.129408743860731,0.146702115903493,0.358493254502459
"3","SR1","SR5",1,"N",4.14285714285714,10.2857142857143,0.118679334795885,0.130630011965522,0.233015409654417,0.356736223639281
"4","SR2","SR5",1,"N",3,10.2857142857143,0.0483165615543427,0.130630011965522,0.153413655940214,0.476802686120422
"5","SR1","SR4",2,"N",3.2,10.3333333333333,0.0778917026700509,0.0760217197850591,0.168391481837277,0.366585533716717
"7","SR1","SR5",2,"N",3.2,10.375,0.0778917026700509,0.320390836958542,NA,0.320390836958542
"9","SR1","SR4",3,"N",2.88888888888889,13,0.0693108114070784,0.0992880918722944,0.17232631447785,0.364366695028257
"10","SR2","SR4",3,"N",4.5,13,0.0739536552858687,0.0992880918722944,0.219044262345655,0.395752312087621
"11","SR1","SR5",3,"N",2.88888888888889,10.6666666666667,0.0693108114070784,0.161591736525412,0.173403950979575,0.358148795080997
"12","SR2","SR5",3,"N",4.5,10.6666666666667,0.0739536552858687,0.161591736525412,0.239566103692801,0.368742848038674
"13","SR1","SR4",4,"N",2.88888888888889,13,0.0663062099732445,0.178133797194831,0.188846907896574,0.416581638338037
"14","SR2","SR4",4,"N",4.5,13,0.135394861799467,0.178133797194831,0.233474543140594,0.393227954211409
"15","SR1","SR5",4,"N",2.88888888888889,10.6666666666667,0.0663062099732445,0.159020696399465,0.191000442316653,0.392477519752755
"16","SR2","SR5",4,"N",4.5,10.6666666666667,0.135394861799467,0.159020696399465,0.219796113380792,0.372197969847469
"17","SR1","SR4",5,"N",3.375,7.75,0.018177607062264,0.107039179406459,0.180893322566873,0.292713772340175
"18","SR2","SR4",5,"N",2.14285714285714,7.75,0.0134276166104289,0.107039179406459,0.153713157075754,0.363977366610327
"19","SR1","SR5",5,"N",3.375,8.5,0.018177607062264,0.116548576673286,0.173561893861252,0.406302161212561
"20","SR2","SR5",5,"N",2.14285714285714,8.5,0.0134276166104289,0.116548576673286,0.106613710236815,0.354634485306984
"110","SR1","SR4",1,"Cd",1.5,2.875,0.037369837705261,0.0772783166691526,0.045934707854576,0.0330419641819206
"21","SR2","SR4",1,"Cd",4,2.875,0.190086339856584,0.0772783166691526,0.132391135540313,0.0554176809828145
"31","SR1","SR5",1,"Cd",1.5,5,0.037369837705261,0.150723041303805,0.0374368936847221,0.111916927023056
"41","SR2","SR5",1,"Cd",4,5,0.190086339856584,0.150723041303805,0.141957266406099,0.09606398853909
"51","SR1","SR4",2,"Cd",1,1.5,-0.0171616879356987,0.00317789254622842,-0.0144472935786396,-0.0265616490039965
"71","SR1","SR5",2,"Cd",1,3,-0.0171616879356987,0.133303990960122,-0.0119291567887037,0.133303990960122
"91","SR1","SR4",3,"Cd",1,2.83333333333333,-0.0142611454164329,0.0646628326048709,-0.0248732660714348,0.0985584358265951
"101","SR2","SR4",3,"Cd",1,2.83333333333333,-0.0397074204062513,0.0646628326048709,-0.0183093846799484,0.0163775578212915
"111","SR1","SR5",3,"Cd",1,2.4,-0.0142611454164329,0.06799033909728,-0.0255161152381322,0.0780224005312117
"121","SR2","SR5",3,"Cd",1,2.4,-0.0397074204062513,0.06799033909728,-0.0214628174953319,0.0266639823766817
"131","SR1","SR4",4,"Cd",2,3,0.097085005246194,0.0892133507194446,0.066774599541983,0.0207850294612047
"141","SR2","SR4",4,"Cd",1.5,3,0.0363536719202646,0.0892133507194446,0.0200132751690189,0.0871849629518748
"151","SR1","SR5",4,"Cd",2,2.14285714285714,0.097085005246194,0.0205222439009945,0.0711129773352886,0.0464888391990761
"161","SR2","SR5",4,"Cd",1.5,2.14285714285714,0.0363536719202646,0.0205222439009945,0.00360130493441865,-0.0140151165578411
"171","SR1","SR4",5,"Cd",2,2.16666666666667,0.0831127177531986,0.0566106033838708,0.0763338452342052,0.0126794661718287
"181","SR2","SR4",5,"Cd",1.5,2.16666666666667,-0.00333914576719124,0.0566106033838708,0.0253753606495881,0.0282888549190249
"191","SR1","SR5",5,"Cd",2,2.6,0.0831127177531986,0.0548632810162752,0.0159062899394588,0.0169859743825418
"201","SR2","SR5",5,"Cd",1.5,2.6,-0.00333914576719124,0.0548632810162752,0.0105250638811953,0.00547233846942988
