"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",2.11914135878333,6.40886578455582,0.138213624848283,0.122099773451049,0.118837255711722,0.18916587290501
"2","SR2","SR4",1,"N",2.19722436226801,6.40886578455582,0.0815022363845097,0.122099773451049,0.0928099293119364,0.147261931889263
"3","SR1","SR5",1,"N",2.11914135878333,5.78679664329635,0.138213624848283,0.136636499987639,0.136778408043272,0.141266344283057
"4","SR2","SR5",1,"N",2.19722436226801,5.78679664329635,0.0815022363845097,0.136636499987639,0.108948186819573,0.191987914703769
"5","SR1","SR4",2,"N",2.21114214797649,4.32857304716603,0.103727436500039,0.0683445628916517,0.084425628330897,0.148128260290855
"7","SR1","SR5",2,"N",2.21114214797649,4.28501712675855,0.103727436500039,0.14534102710662,0.084425628330897,0.163748467908385
"9","SR1","SR4",3,"N",1.98859651372366,7.30008291925274,0.103573223434212,0.0943675971322118,0.0871388785533018,0.13444412998372
"10","SR2","SR4",3,"N",2.61902794182241,7.30008291925274,0.0866001738532738,0.0943675971322118,0.0823694960405285,0.0618255873992918
"11","SR1","SR5",3,"N",1.98859651372366,7.02985741891881,0.103573223434212,0.154364458509585,0.0891039352241872,0.108858149760316
"12","SR2","SR5",3,"N",2.61902794182241,7.02985741891881,0.0866001738532738,0.154364458509585,0.0696950632783693,0.0978649435079788
"13","SR1","SR4",4,"N",1.75877463707864,5.57738538783867,0.0850655228766116,0.111782980018436,0.111567081207734,0.127736279125856
"14","SR2","SR4",4,"N",2.08931639747704,5.57738538783867,0.0423032190260535,0.111782980018436,0.0361746046667316,0.0997962799607003
"15","SR1","SR5",4,"N",1.75877463707864,2.75893855865743,0.0850655228766116,0.0667057912886066,0.125352364916395,0.0925169825121664
"16","SR2","SR5",4,"N",2.08931639747704,2.75893855865743,0.0423032190260535,0.0667057912886066,0.0313073336203033,0.0837283141293348
"17","SR1","SR4",5,"N",2.60723304703363,4.51578561849173,0.0361167559631943,0.104410570000899,0.078780960586358,0.145943546058622
"18","SR2","SR4",5,"N",1.56926555791826,4.51578561849173,0.0570573803292622,0.104410570000899,0.0967442855421611,0.16276754317796
"19","SR1","SR5",5,"N",2.60723304703363,4.57275150030184,0.0361167559631943,0.11789722758082,0.0536834654352683,0.2051509605345
"20","SR2","SR5",5,"N",1.56926555791826,4.57275150030184,0.0570573803292622,0.11789722758082,-0.0200132452618177,0.174433540665271
"110","SR1","SR4",1,"Cd",1.5,2.23291943820391,0.0902591876133311,0.103147169633113,0.114177153969866,0.0534145442271604
"21","SR2","SR4",1,"Cd",2.17157287525381,2.23291943820391,0.185368318185804,0.103147169633113,0.169609445486445,0.083132293535384
"31","SR1","SR5",1,"Cd",1.5,-0.819090848492928,0.0902591876133311,0.154153310497077,0.103494671526403,0.14167392798566
"41","SR2","SR5",1,"Cd",2.17157287525381,-0.819090848492928,0.185368318185804,0.154153310497077,0.176874962917197,0.113638157974564
"51","SR1","SR4",2,"Cd",1,1.79289321881345,0.0769663600131719,0.0665072334201578,0.0632839199835802,0.0254798805408301
"71","SR1","SR5",2,"Cd",1,2.77525512860841,0.0769663600131719,0.129525539951205,0.0741221639258586,0.150434708722302
"91","SR1","SR4",3,"Cd",1,2.50417319750821,0.0784040354407968,0.0826206966742969,0.0543996375752672,0.124945047144705
"101","SR2","SR4",3,"Cd",1,2.50417319750821,0.0559616960620754,0.0826206966742969,0.0599201025417496,0.042358755564125
"111","SR1","SR5",3,"Cd",1,1.45064113103821,0.0784040354407968,0.0976011826062983,0.0574278783819007,0.124337109577724
"121","SR2","SR5",3,"Cd",1,1.45064113103821,0.0559616960620754,0.0976011826062983,0.0609352213959828,0.0628928193088944
"131","SR1","SR4",4,"Cd",2,1.83975310053071,0.124125724959316,0.100354097742465,0.117773254023991,0.0506492449782057
"141","SR2","SR4",4,"Cd",1.79289321881345,1.83975310053071,0.0924834285219904,0.100354097742465,0.0855094959440331,0.122577818476067
"151","SR1","SR5",4,"Cd",2,1.67900703343434,0.124125724959316,0.0590726828154312,0.12501052110535,0.0829568497229237
"161","SR2","SR5",4,"Cd",1.79289321881345,1.67900703343434,0.0924834285219904,0.0590726828154312,0.0550336218823285,0.0200954067095528
"171","SR1","SR4",5,"Cd",2,1.56458468790694,0.119955513053666,0.0930839620329296,0.131324416593621,0.0537030585366846
"181","SR2","SR4",5,"Cd",1.74407105398155,1.56458468790694,0.0548996028206502,0.0930839620329296,0.075969424142613,0.0631313491695951
"191","SR1","SR5",5,"Cd",2,1.65064113103821,0.119955513053666,0.0877512810069077,0.0647692070584139,0.0460456706453174
"201","SR2","SR5",5,"Cd",1.74407105398155,1.65064113103821,0.0548996028206502,0.0877512810069077,0.0617747333507936,0.0329086415424045
