"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",4.14285714285714,10.1111111111111,0.119255125659902,0.131239599585533,0.21601931556296,0.377148139381316
"2","SR2","SR4",1,"N",3,10.1111111111111,0.0487456321455467,0.131239599585533,0.146050367379434,0.3585176161051
"3","SR1","SR5",1,"N",4.14285714285714,10.2857142857143,0.119255125659902,0.139291627407074,0.233469011545009,0.351406388389481
"4","SR2","SR5",1,"N",3,10.2857142857143,0.0487456321455467,0.139291627407074,0.154384634288212,0.468482083148916
"5","SR1","SR4",2,"N",3.2,10.3333333333333,0.0778896055738553,0.0761257323997417,0.178780932902845,0.367094065145066
"7","SR1","SR5",2,"N",3.2,10.375,0.0778896055738553,0.146629762649536,0.167949190075311,0.178780932902845
"9","SR1","SR4",3,"N",2.88888888888889,13,0.0682545709586704,0.100540416613221,0.172452753151733,0.363331754606986
"10","SR2","SR4",3,"N",4.5,13,0.0734822830188752,0.100540416613221,0.218856510003354,0.396837715889056
"11","SR1","SR5",3,"N",2.88888888888889,10.6666666666667,0.0682545709586704,0.16232542447513,0.173562815809825,0.360226594631607
"12","SR2","SR5",3,"N",4.5,10.6666666666667,0.0734822830188752,0.16232542447513,0.238948583990207,0.370490383231388
"13","SR1","SR4",4,"N",2.57142857142857,8.57142857142857,0.0501950859278442,0.118605230972171,0.169421376541889,0.347693388775598
"14","SR2","SR4",4,"N",1.66666666666667,8.57142857142857,-0.00991673819487906,0.118605230972171,0.0787207265157573,0.328414145179284
"15","SR1","SR5",4,"N",2.57142857142857,5.75,0.0501950859278442,0.0683879568031446,0.169247771244011,0.289372057579308
"16","SR2","SR5",4,"N",1.66666666666667,5.75,-0.00991673819487906,0.0683879568031446,0.0749843484403864,0.275229635822579
"17","SR1","SR4",5,"N",3.375,7.75,0.017248750254512,0.102920744140135,0.182589907548241,0.292753077048777
"18","SR2","SR4",5,"N",2.14285714285714,7.75,0.0134762046574225,0.102920744140135,0.153000884132074,0.363582382536384
"19","SR1","SR5",5,"N",3.375,8.5,0.017248750254512,0.119125175476074,0.175456393196386,0.405111693889077
"20","SR2","SR5",5,"N",2.14285714285714,8.5,0.0134762046574225,0.119125175476074,0.106691848853963,0.35342650952432
"110","SR1","SR4",1,"Cd",1.5,2.875,0.0324105110452969,0.0718844652175906,0.0513971230656722,0.0428247709770355
"21","SR2","SR4",1,"Cd",4,2.875,0.169274107932545,0.0718844652175906,0.158865393448291,0.0663423467635251
"31","SR1","SR5",1,"Cd",1.5,5,0.0324105110452969,0.143430341408188,0.0420963894381409,0.135313584866983
"41","SR2","SR5",1,"Cd",4,5,0.169274107932545,0.143430341408188,0.168924857835568,0.119274717824398
"51","SR1","SR4",2,"Cd",1,1.5,-0.0133615962038129,0.0033994809247089,-0.0169275096470683,-0.0260612658819627
"71","SR1","SR5",2,"Cd",1,3,-0.0133615962038129,0.101451985480376,-0.0139631613096438,0.134078784630092
"91","SR1","SR4",3,"Cd",1,2.83333333333333,-0.0139093537195184,0.0567925426026343,-0.026871105505876,0.104855452826989
"101","SR2","SR4",3,"Cd",1,2.83333333333333,-0.0347313230889994,0.0567925426026343,-0.0242987259937475,0.0225596474063757
"111","SR1","SR5",3,"Cd",1,2.4,-0.0139093537195184,0.057908912903513,-0.0272203164193831,0.0876458288351603
"121","SR2","SR5",3,"Cd",1,2.4,-0.0347313230889994,0.057908912903513,-0.0269139520693897,0.0358274356142797
"131","SR1","SR4",4,"Cd",2,3,0.0792628009753385,0.0732503873575481,0.0810961042933105,0.0342609597547868
"141","SR2","SR4",4,"Cd",1.5,3,0.0307844651505936,0.0732503873575481,0.0256497382016787,0.100282805185332
"151","SR1","SR5",4,"Cd",2,2.14285714285714,0.0792628009753385,0.0219015802493597,0.085260988414429,0.0500517512561454
"161","SR2","SR5",4,"Cd",1.5,2.14285714285714,0.0307844651505936,0.0219015802493597,0.00896413059948795,-0.0116063409008316
"171","SR1","SR4",5,"Cd",2,2.16666666666667,0.0717573819351914,0.0523766981590418,0.0883146948198414,0.0238955527945754
"181","SR2","SR4",5,"Cd",1.5,2.16666666666667,-0.0072190299016437,0.0523766981590418,0.0257476024837968,0.036623929521788
"191","SR1","SR5",5,"Cd",2,2.6,0.0717573819351914,0.0523174513829874,0.0277064771406187,0.0247504345083211
"201","SR2","SR5",5,"Cd",1.5,2.6,-0.0072190299016437,0.0523174513829874,0.011076570370522,0.01260791395693
