"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",8.16657292693096,15.8133564376664,0.16076394779637,0.165831220966352,0.179591126946373,0.260700111918328
"2","SR2","SR4",1,"N",5.80277563773199,15.8133564376664,0.100059404353845,0.165831220966352,0.139077480895719,0.202856575678852
"3","SR1","SR5",1,"N",8.16657292693096,16.7846319281322,0.16076394779637,0.16898859661774,0.172139897722891,0.211740212169701
"4","SR2","SR5",1,"N",5.80277563773199,16.7846319281322,0.100059404353845,0.16898859661774,0.160903756732525,0.265710469623455
"5","SR1","SR4",2,"N",6.18885785202351,18.3380936195006,0.133822005996899,0.109511770807074,0.122381004576658,0.217186970925226
"7","SR1","SR5",2,"N",6.18885785202351,18.4649828732415,0.133822005996899,0.173445209499814,0.104356518000561,0.235654223116306
"9","SR1","SR4",3,"N",5.78918126405412,20.6999170807473,0.118124299277261,0.128891349339184,0.127850494822217,0.197375459624397
"10","SR2","SR4",3,"N",8.38097205817759,20.6999170807473,0.117656328578835,0.128891349339184,0.134435539504918,0.134666833513182
"11","SR1","SR5",3,"N",5.78918126405412,16.3034759144145,0.118124299277261,0.196605083604595,0.116028322756632,0.171296219327776
"12","SR2","SR5",3,"N",8.38097205817759,16.3034759144145,0.117656328578835,0.196605083604595,0.119588422947855,0.160187749546556
"13","SR1","SR4",4,"N",5.3840825057785,13.5654717550185,0.10749767652108,0.156436939533776,0.153665729343468,0.192193568521875
"14","SR2","SR4",4,"N",3.24401693585629,13.5654717550185,0.0749185417682492,0.156436939533776,0.0836205783307388,0.159703428881002
"15","SR1","SR5",4,"N",5.3840825057785,10.7410614413426,0.10749767652108,0.116670351120755,0.150933809214833,0.15009627863325
"16","SR2","SR5",4,"N",3.24401693585629,10.7410614413426,0.0749185417682492,0.116670351120755,0.0815153995313081,0.136651019641538
"17","SR1","SR4",5,"N",6.14276695296637,12.9842143815083,0.070811140681002,0.142824536409912,0.132207523226071,0.197697545659439
"18","SR2","SR4",5,"N",4.71644872779603,12.9842143815083,0.0795191835030072,0.142824536409912,0.122897490171081,0.20478041002624
"19","SR1","SR5",5,"N",6.14276695296637,14.4272484996982,0.070811140681002,0.153134011833694,0.0918410042081172,0.252914119380606
"20","SR2","SR5",5,"N",4.71644872779603,14.4272484996982,0.0795191835030072,0.153134011833694,0.0117213127987733,0.21979392382146
"110","SR1","SR4",1,"Cd",3.5,5.51708056179609,0.122664128752166,0.125970424819323,0.134577626083257,0.118438452928881
"21","SR2","SR4",1,"Cd",7.82842712474619,5.51708056179609,0.21461083449364,0.125970424819323,0.212307950704787,0.134737352636345
"31","SR1","SR5",1,"Cd",3.5,12.8190908484929,0.122664128752166,0.185089782477119,0.126714213508205,0.180632573079211
"41","SR2","SR5",1,"Cd",7.82842712474619,12.8190908484929,0.21461083449364,0.185089782477119,0.226110490429235,0.179217438086179
"51","SR1","SR4",2,"Cd",3,3.20710678118655,0.098491064817939,0.084314371592023,0.0984011045755973,0.0731149944646026
"71","SR1","SR5",2,"Cd",3,5.22474487139159,0.098491064817939,0.15899781526045,0.0960225298403217,0.199410432495218
"91","SR1","SR4",3,"Cd",3,5.16249346915846,0.0905303212625197,0.117664273915951,0.0898662495584518,0.172337598300687
"101","SR2","SR4",3,"Cd",3,5.16249346915846,0.0727376140488716,0.117664273915951,0.0882979824042732,0.0886705638498531
"111","SR1","SR5",3,"Cd",3,5.34935886896179,0.0905303212625197,0.117506646675562,0.0861568764368469,0.156821801309615
"121","SR2","SR5",3,"Cd",3,5.34935886896179,0.0727376140488716,0.117506646675562,0.0832485069902522,0.109059757397691
"131","SR1","SR4",4,"Cd",4,6.16024689946929,0.158563277681666,0.128406217341026,0.162127354104823,0.101427963105412
"141","SR2","SR4",4,"Cd",3.20710678118655,6.16024689946929,0.114908552147937,0.128406217341026,0.111889139203841,0.16229586999405
"151","SR1","SR5",4,"Cd",4,4.60670725227994,0.158563277681666,0.0965193763981461,0.158666696083707,0.126500113604838
"161","SR2","SR5",4,"Cd",3.20710678118655,4.60670725227994,0.114908552147937,0.0965193763981461,0.108824884084535,0.065088501837452
"171","SR1","SR4",5,"Cd",4,4.76874864542639,0.142028759136416,0.118584945857035,0.161111401015034,0.10116529623659
"181","SR2","SR4",5,"Cd",3.25592894601845,4.76874864542639,0.0765718470298554,0.118584945857035,0.121306813235591,0.117086575745529
"191","SR1","SR5",5,"Cd",4,5.54935886896179,0.142028759136416,0.109596556291277,0.106774979318311,0.0964541817875209
"201","SR2","SR5",5,"Cd",3.25592894601845,5.54935886896179,0.0765718470298554,0.109596556291277,0.10603476407661,0.0855482346538837
