"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",2.51581648677062,4.89553986724976,0.0507844168620423,0.0186087063123344,0.0398110836377467,0.102128842782115
"2","SR2","SR4",1,"N",1.90227195333899,4.89553986724976,-0.0163391397564707,0.0186087063123344,0.013557848091752,0.0463477158237257
"3","SR1","SR5",1,"N",2.51581648677062,5.16215734782061,0.0507844168620423,0.0419432556803037,0.0443208973824687,0.0591115073497692
"4","SR2","SR5",1,"N",1.90227195333899,5.16215734782061,-0.0163391397564707,0.0419432556803037,0.0323463025639599,0.104583598529966
"5","SR1","SR4",2,"N",2.02627689449503,5.12169654526477,0.00421692677707043,-0.0236171994377859,0.002063226532087,0.220402795706177
"7","SR1","SR5",2,"N",2.02627689449503,3.59482532636113,0.00421692677707043,-0.00482157058906436,-0.0250085067393466,0.314778722018161
"9","SR1","SR4",3,"N",3.2466484937126,8.08839892821532,0.0776862015311896,0.0111333473905992,0.0705257163929496,0.0663146084594036
"10","SR2","SR4",3,"N",3.5122334618198,8.08839892821532,0.034932865464601,0.0111333473905992,0.0403065217457757,0.0349093589936105
"11","SR1","SR5",3,"N",3.2466484937126,4.87522279176005,0.0776862015311896,0.0501269296471898,0.0658442231892095,0.0280780259369684
"12","SR2","SR5",3,"N",3.5122334618198,4.87522279176005,0.034932865464601,0.0501269296471898,0.0251737814571326,-0.0295939321904074
"13","SR1","SR4",4,"N",2.10741793472065,5.40839693232533,0.0255406256602432,0.05046595664861,0.0520304676439151,0.0695537719932085
"14","SR2","SR4",4,"N",2.58226379661935,5.40839693232533,0.0610227132961774,0.05046595664861,0.0466656295717427,0.0399120717519209
"15","SR1","SR5",4,"N",2.10741793472065,5.38733490580375,0.0255406256602432,0.0546756878550704,0.0610051498408296,0.0816885141464967
"16","SR2","SR5",4,"N",2.58226379661935,5.38733490580375,0.0610227132961774,0.0546756878550704,0.043010799585959,0.0710006395655463
"17","SR1","SR4",5,"N",2.67261020011772,5.07370007254647,-0.0166456612038809,0.0374016681848358,0.0378754630087259,0.0776156290375052
"18","SR2","SR4",5,"N",2.52131142813436,5.07370007254647,0.0333883983102909,0.0374016681848358,0.073639186987257,0.104819169983197
"19","SR1","SR5",5,"N",2.67261020011772,5.03578462269216,-0.0166456612038809,0.0410499961114989,0.0049755365608886,0.13310153012339
"20","SR2","SR5",5,"N",2.52131142813436,5.03578462269216,0.0333883983102909,0.0410499961114989,-0.0401219031850262,0.100525141160036
"110","SR1","SR4",1,"Cd",1.26351761910693,2.07931934761026,0.0089685446002037,0.0219434759841362,0.0255938201309114,-0.011320657763344
"21","SR2","SR4",1,"Cd",1.55969094881684,2.07931934761026,0.0407974755806802,0.0219434759841362,0.0185628236174462,0.0229571871297744
"31","SR1","SR5",1,"Cd",1.26351761910693,2.68523011583444,0.0089685446002037,0.0497275505003977,0.0161563695741974,0.0401760775122655
"41","SR2","SR5",1,"Cd",1.55969094881684,2.68523011583444,0.0407974755806802,0.0497275505003977,0.0256111879311032,0.0196504503298864
"51","SR1","SR4",2,"Cd",1.0987863502299,1.36301317702015,-0.000853826040006002,-0.0100720235408293,-0.0035455089235316,-0.040243207883532
"71","SR1","SR5",2,"Cd",1.0987863502299,1.61200056004721,-0.000853826040006002,0.00832991601697603,-0.00042152256929758,0.0451563645702495
"91","SR1","SR4",3,"Cd",1.15527753648758,1.98012395060521,0.00919601755497531,0.00720689261846817,-0.00759887937084332,0.0519102495845067
"101","SR2","SR4",3,"Cd",1.48180406728173,1.98012395060521,0.0246412954986757,0.00720689261846817,0.0277985348018363,-0.0293897589515133
"111","SR1","SR5",3,"Cd",1.15527753648758,1.87601887146516,0.00919601755497531,0.0279423710426443,-0.00785574353076302,0.0459869187740765
"121","SR2","SR5",3,"Cd",1.48180406728173,1.87601887146516,0.0246412954986757,0.0279423710426443,0.0257896360706795,-0.00361699373594206
"131","SR1","SR4",4,"Cd",1.200718945236,1.59739898298631,0.00519047379567646,-0.0138874923365627,0.00619439616290338,-0.0558411358482072
"141","SR2","SR4",4,"Cd",1.21785610689394,1.59739898298631,0.0020095534911097,-0.0138874923365627,-0.00432965127802642,0.0103017168743831
"151","SR1","SR5",4,"Cd",1.200718945236,2.28767439648265,0.00519047379567646,0.0308624799646733,0.0139779146347975,0.0548685836289834
"161","SR2","SR5",4,"Cd",1.21785610689394,2.28767439648265,0.0020095534911097,0.0308624799646733,-0.0209888470212478,-0.00684263132420051
"171","SR1","SR4",5,"Cd",1.39251693563214,1.74160186503294,0.0228281689134599,0.020501122807589,0.0333857079772811,-0.00952860876632039
"181","SR2","SR4",5,"Cd",1.38607014420333,1.74160186503294,-0.0160806069289715,0.020501122807589,0.0168103043672238,0.00324407438030044
"191","SR1","SR5",5,"Cd",1.39251693563214,2.5401949645773,0.0228281689134599,0.0517102866554444,-0.0271574132010364,0.0140843165795878
"201","SR2","SR5",5,"Cd",1.38607014420333,2.5401949645773,-0.0160806069289715,0.0517102866554444,0.00187871913635195,0.00143441958260836
