"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4",1,"N",2.88359723544693,5.95806919622333,0.0732323523358019,0.0614155687479681,0.0739280344592936,0.14686564737205
"2","SR2","SR4",1,"N",2.1315574715574,5.95806919622333,0.00451586101082795,0.0614155687479681,0.0369112375888891,0.0885253505435121
"3","SR1","SR5",1,"N",2.88359723544693,6.17056795795392,0.0732323523358019,0.0799834960473183,0.0704956901754423,0.102090133435065
"4","SR2","SR5",1,"N",2.1315574715574,6.17056795795392,0.00451586101082795,0.0799834960473183,0.0568536655953103,0.152377527895208
"5","SR1","SR4",2,"N",2.28585572473316,6.781221769027,0.0302007073799008,0.0243782466827104,0.0301173506213177,0.404268554866217
"7","SR1","SR5",2,"N",2.28585572473316,4.56109850927733,0.0302007073799008,0.0331207845127846,0.00566310908117245,0.483184451981331
"9","SR1","SR4",3,"N",3.73381582356053,9.89639489073128,0.101654559201384,0.0576086937564506,0.0987245904528988,0.113131554527271
"10","SR2","SR4",3,"N",4.04296370461337,9.89639489073128,0.0646785036650723,0.0576086937564506,0.0737594342698636,0.0872368549015297
"11","SR1","SR5",3,"N",3.73381582356053,5.99582520164097,0.101654559201384,0.0924300236484684,0.0901603867500055,0.071774337396663
"12","SR2","SR5",3,"N",4.04296370461337,5.99582520164097,0.0646785036650723,0.0924300236484684,0.057542973290225,0.0182018548929381
"13","SR1","SR4",4,"N",2.37746130669692,6.52518110919272,0.0461257746266296,0.0901107092909421,0.0776986641306551,0.113500364587928
"14","SR2","SR4",4,"N",2.94466343378456,6.52518110919272,0.0863268464092763,0.0901107092909421,0.0779850999958103,0.0837653791359299
"15","SR1","SR5",4,"N",2.37746130669692,6.52832897918657,0.0461257746266296,0.0954649213075256,0.0792246683244792,0.122938167855295
"16","SR2","SR5",4,"N",2.94466343378456,6.52832897918657,0.0863268464092763,0.0954649213075256,0.0727524664727428,0.108080591586786
"17","SR1","SR4",5,"N",3.08003723548216,6.07537930829136,0.0135949748821029,0.0769051490161478,0.0689561806828774,0.114439363888339
"18","SR2","SR4",5,"N",2.82657657761707,6.07537930829136,0.0553936697457686,0.0769051490161478,0.0918056979410163,0.139787297618044
"19","SR1","SR5",5,"N",3.08003723548216,5.99884905491949,0.0135949748821029,0.0835256384357313,0.0324926042435349,0.168486412838777
"20","SR2","SR5",5,"N",2.82657657761707,5.99884905491949,0.0553936697457686,0.0835256384357313,-0.0183921910959886,0.133353559014671
"110","SR1","SR4",1,"Cd",1.36076788035828,2.35201981031785,0.023261571482742,0.0427609322032586,0.0353015343735959,0.0257353388862152
"21","SR2","SR4",1,"Cd",1.71967866417102,2.35201981031785,0.0538138938111649,0.0427609322032586,0.038913995726854,0.0577278256380675
"31","SR1","SR5",1,"Cd",1.36076788035828,3.06521040051733,0.023261571482742,0.076754315631361,0.0283508920815631,0.0648853275225508
"41","SR2","SR5",1,"Cd",1.71967866417102,3.06521040051733,0.0538138938111649,0.076754315631361,0.0447932280893025,0.0505484566498035
"51","SR1","SR4",2,"Cd",1.1589695041702,1.53937755853214,0.00937291158304698,0.00673119635837225,0.0123224973023776,-0.013782371590119
"71","SR1","SR5",2,"Cd",1.1589695041702,1.91571856663392,0.00937291158304698,0.0336584851241541,0.00869030974561988,0.0620341163226559
"91","SR1","SR4",3,"Cd",1.26935585723397,2.21193481642533,0.0219829417503706,0.0312456469575707,0.0149254064296169,0.0715767730768479
"101","SR2","SR4",3,"Cd",1.56109529423567,2.21193481642533,0.0366651500891532,0.0312456469575707,0.03919476164599,-0.00260856345935705
"111","SR1","SR5",3,"Cd",1.26935585723397,2.09707948208961,0.0219829417503706,0.0465786361168488,0.0116147343311834,0.0579001095331515
"121","SR2","SR5",3,"Cd",1.56109529423567,2.09707948208961,0.0366651500891532,0.0465786361168488,0.0362861243333481,0.0207768623411964
"131","SR1","SR4",4,"Cd",1.27225921763164,1.75639321872298,0.0148593917442041,0.0052946634236832,0.0186938357942359,-0.03177962541331
"141","SR2","SR4",4,"Cd",1.31042667936397,1.75639321872298,0.0140169204365066,0.0052946634236832,0.00988918201990204,0.0309418669291915
"151","SR1","SR5",4,"Cd",1.27225921763164,2.57452001435562,0.0148593917442041,0.0566023097839059,0.0283641513519917,0.0802529590099728
"161","SR2","SR5",4,"Cd",1.31042667936397,2.57452001435562,0.0140169204365066,0.0566023097839059,0.00562093444281298,0.0202536326874186
"171","SR1","SR4",5,"Cd",1.52713795099803,1.92892143908418,0.0363252669595113,0.0398168272732279,0.04791067061081,0.0142907134783174
"181","SR2","SR4",5,"Cd",1.49422253972896,1.92892143908418,5.66802643569529e-05,0.0398168272732279,0.039187471356392,0.0322010399461293
"191","SR1","SR5",5,"Cd",1.52713795099803,2.88064486344519,0.0363252669595113,0.0740060302146183,-0.00562532342688908,0.0452780906372574
"201","SR2","SR5",5,"Cd",1.49422253972896,2.88064486344519,5.66802643569529e-05,0.0740060302146183,0.0248359732152582,0.0317376069100385
